"alpha","beta","N.tot","S.frac","sigma","cv.abund","S.tot","slope.P","slope.E","slope.S1","mean.P.minus","mean.log.abund","E.happened","type"
0.01,4,1000,0.1,0.01,0.1,100,-0.0369685244531903,0.81405771361975,0.876113096230802,0.904840784472604,2.23923438728034,TRUE,"Janzen-Connell"
0.1,4,1000,0.1,0.01,0.1,100,-0.0148329720546289,0.86775997404449,0.884877065201215,0.985622234476641,2.25284770700261,TRUE,"Janzen-Connell"
0.3,4,1000,0.1,0.01,0.1,100,-0.00719706318023648,0.861644537983996,0.86932107866614,0.995759644151338,2.25309317000729,TRUE,"Janzen-Connell"
0.5,4,1000,0.1,0.01,0.1,100,-0.00103600792067024,0.889346396303539,0.890261365288831,0.99810202939297,2.24955105523323,TRUE,"Janzen-Connell"
0.7,4,1000,0.1,0.01,0.1,100,-0.0010153925587364,0.898804961366327,0.899624149571319,0.999141276097473,2.25009508172861,TRUE,"Janzen-Connell"
0.9,4,1000,0.1,0.01,0.1,100,-0.000980889803443577,0.88316333874596,0.884101102181539,0.999781911835261,2.24350391846816,TRUE,"Janzen-Connell"
0.99,4,1000,0.1,0.01,0.1,100,0,0.887348090771525,0.887348090771525,0.999972212195106,2.22991653022672,TRUE,"Janzen-Connell"
0.01,-4,100,0.2,0.01,0.1,20,NA,NA,0.92828029321057,0.000349604572534725,1.49069644946961,FALSE,"Allee"
0.1,-4,100,0.2,0.01,0.1,20,NA,NA,0.86503192127553,0.00329003219305517,1.5230069787216,FALSE,"Allee"
0.3,-4,100,0.2,0.01,0.1,20,NA,NA,0.948985088839283,0.0131874792585712,1.51074698735754,FALSE,"Allee"
0.5,-4,100,0.2,0.01,0.1,20,0.00888110656891324,0.999999999999992,0.941361010401184,0.0314651337418361,1.39381078037705,TRUE,"Allee"
0.7,-4,100,0.2,0.01,0.1,20,-0.00332160548309008,0.830269827789798,0.882315670001302,0.0612332226184473,1.50059994515771,TRUE,"Allee"
0.9,-4,100,0.2,0.01,0.1,20,0.00728146478527114,0.999999999999992,0.937062465233627,0.158273361680032,1.49787553589351,TRUE,"Allee"
0.99,-4,100,0.2,0.01,0.1,20,-0.035520900627948,0.806271126542697,0.922418998961472,0.52967221619314,1.53394143876984,TRUE,"Allee"
0.01,-1,100,0.2,0.01,0.1,20,NA,NA,0.919093229318906,0.00155139757266416,1.5454876257015,FALSE,"Allee"
0.1,-1,100,0.2,0.01,0.1,20,NA,NA,0.91102529344349,0.0161250898161867,1.49605715368496,FALSE,"Allee"
0.3,-1,100,0.2,0.01,0.1,20,-0.014620168494723,-0.55804922503731,0.883129131684715,0.061505071627319,1.53817850019259,TRUE,"Allee"
0.5,-1,100,0.2,0.01,0.1,20,0.00381283689377798,0.999999999470555,0.942695044450036,0.119994680128421,1.4814503325449,TRUE,"Allee"
0.7,-1,100,0.2,0.01,0.1,20,-0.0113058324557743,0.815832057389734,0.906250678490063,0.228385622806579,1.47428267599875,TRUE,"Allee"
0.9,-1,100,0.2,0.01,0.1,20,-0.0159120776568636,0.908567510574623,0.93357957877477,0.466620039050556,1.42884571889324,TRUE,"Allee"
0.99,-1,100,0.2,0.01,0.1,20,-0.0252835949085086,0.859557311385565,0.89419685177988,0.890290562432991,1.47193584622275,TRUE,"Allee"
0.01,-0.4,100,0.2,0.01,0.1,20,-0.00894107220719,-0.446184560382118,0.906269127889974,0.00629885437309342,1.52074316147812,TRUE,"Allee"
0.1,-0.4,100,0.2,0.01,0.1,20,NA,NA,0.924675865799126,0.0633276734281404,1.45551064287415,FALSE,"Allee"
0.3,-0.4,100,0.2,0.01,0.1,20,-0.00618297874666698,-11.9470837354298,0.948985088839283,0.209604249540815,1.48913703754201,TRUE,"Allee"
0.5,-0.4,100,0.2,0.01,0.1,20,-0.0103476058105139,-0.446184560382118,0.951562440259526,0.378975911037931,1.47499648043115,TRUE,"Allee"
0.7,-0.4,100,0.2,0.01,0.1,20,-0.0182830016702518,0.882523858474774,0.939352191423172,0.587049723689846,1.49644616305091,TRUE,"Allee"
0.9,-0.4,100,0.2,0.01,0.1,20,-0.0742256144225481,0.610568695456894,0.871342408304188,0.851227704026755,1.55625579390126,TRUE,"Allee"
0.99,-0.4,100,0.2,0.01,0.1,20,0,0.930880595172177,0.930880595172177,0.98422799380906,1.55359356817532,TRUE,"Allee"
0.01,0,100,0.2,0.01,0.1,20,NA,NA,0.862699815337582,0.01,1.48812690217613,FALSE,"Constant death"
0.1,0,100,0.2,0.01,0.1,20,-0.00867038398957899,-0.446184560382118,0.866477207977505,0.1,1.49457173524239,TRUE,"Constant death"
0.3,0,100,0.2,0.01,0.1,20,-0.0183519295642493,0.839465316182819,0.93357957877477,0.3,1.47051587249666,TRUE,"Constant death"
0.5,0,100,0.2,0.01,0.1,20,-0.0207520499854044,0.69237202134059,0.933292047188868,0.5,1.47193584622275,TRUE,"Constant death"
0.7,0,100,0.2,0.01,0.1,20,-0.0190095369294623,0.855854606323255,0.896849235193898,0.7,1.49621201565569,TRUE,"Constant death"
0.9,0,100,0.2,0.01,0.1,20,-0.0143872441281517,0.936969887404326,0.949842258415781,0.9,1.44911897429865,TRUE,"Constant death"
0.99,0,100,0.2,0.01,0.1,20,-0.00252119325674281,0.918253543823041,0.921745598125982,0.99,1.54997763275249,TRUE,"Constant death"
0.01,0.4,100,0.2,0.01,0.1,20,NA,NA,0.92257811214106,0.0163619627448585,1.50660260436726,FALSE,"Janzen-Connell"
0.1,0.4,100,0.2,0.01,0.1,20,NA,NA,0.93794342624103,0.158851990219259,1.46077866865704,FALSE,"Janzen-Connell"
0.3,0.4,100,0.2,0.01,0.1,20,-0.00567370441028693,0.943892426142366,0.948673904077905,0.413239257377695,1.46989474649674,TRUE,"Janzen-Connell"
0.5,0.4,100,0.2,0.01,0.1,20,-0.0290629870555892,0.736027758700888,0.921877715122445,0.63259359032902,1.51591200409019,TRUE,"Janzen-Connell"
0.7,0.4,100,0.2,0.01,0.1,20,-0.0455135935518542,0.854397092992298,0.938969162422064,0.790127380468968,1.5047748230422,TRUE,"Janzen-Connell"
0.9,0.4,100,0.2,0.01,0.1,20,-0.0201805556314825,0.91402232460717,0.933829672834844,0.936995739898942,1.55227395314416,TRUE,"Janzen-Connell"
0.99,0.4,100,0.2,0.01,0.1,20,-0.00977627509074439,0.887017289024943,0.896873793800211,0.993777118339627,1.50996278475674,TRUE,"Janzen-Connell"
0.01,1,100,0.2,0.01,0.1,20,-0.00637345249109776,0.124703606577161,0.906099687182535,0.136709068911257,1.5146661102087,TRUE,"Janzen-Connell"
0.1,1,100,0.2,0.01,0.1,20,-0.0546958593572114,-0.187092376313449,0.867705752977887,0.486788376815388,1.52056747051313,TRUE,"Janzen-Connell"
0.3,1,100,0.2,0.01,0.1,20,-0.0364655223809109,0.851770747545238,0.912443583099176,0.7650110556589,1.50980870142987,TRUE,"Janzen-Connell"
0.5,1,100,0.2,0.01,0.1,20,-0.0409186481540105,0.81583205737244,0.905120314531639,0.886545285707356,1.43444996962033,TRUE,"Janzen-Connell"
0.7,1,100,0.2,0.01,0.1,20,-0.0257083644274295,0.871715728543119,0.899973025195793,0.938845899291261,1.53942075219245,TRUE,"Janzen-Connell"
0.9,1,100,0.2,0.01,0.1,20,-0.00481210618616863,0.916233678855013,0.920031547143948,0.984687540723504,1.45450050750827,TRUE,"Janzen-Connell"
0.99,1,100,0.2,0.01,0.1,20,-0.00332269050168112,0.911013509564914,0.914786338362645,0.998508638416518,1.47914086342144,TRUE,"Janzen-Connell"
0.01,4,100,0.2,0.01,0.1,20,-0.0223970838515629,0.791554141640377,0.907079113046746,0.49421189480465,1.5031435616764,TRUE,"Janzen-Connell"
0.1,4,100,0.2,0.01,0.1,20,-0.0362391254318537,0.867371194634337,0.921230455337793,0.83212459787773,1.53971708312593,TRUE,"Janzen-Connell"
0.3,4,100,0.2,0.01,0.1,20,-0.0324953185892538,0.802083409439911,0.856377112896902,0.937672942940238,1.4357658350362,TRUE,"Janzen-Connell"
0.5,4,100,0.2,0.01,0.1,20,-0.00350329761687727,0.915640700695793,0.919093229318988,0.972535204935466,1.52827500450449,TRUE,"Janzen-Connell"
0.7,4,100,0.2,0.01,0.1,20,-0.00461763222520558,0.881659400723126,0.886751314195525,0.988011361683206,1.49928407974184,TRUE,"Janzen-Connell"
0.9,4,100,0.2,0.01,0.1,20,-0.00442068045655418,0.946581995067392,0.948985088839283,0.996522772105093,1.48604015057013,TRUE,"Janzen-Connell"
0.99,4,100,0.2,0.01,0.1,20,-0.00445538174392183,0.90678238434031,0.910917101016506,0.999659018482585,1.43626835182887,TRUE,"Janzen-Connell"
0.01,-4,1000,0.2,0.01,0.1,200,NA,NA,0.922957891720274,0.00029638757107875,1.52721833246947,FALSE,"Allee"
0.1,-4,1000,0.2,0.01,0.1,200,-0.000655770473131347,-11.9470837354298,0.910374159827851,0.00366746739088283,1.46229663808412,TRUE,"Allee"
0.3,-4,1000,0.2,0.01,0.1,200,0.00130750810622565,0.999999998909924,0.906486287953451,0.0129758548353941,1.4946848667923,TRUE,"Allee"
0.5,-4,1000,0.2,0.01,0.1,200,-0.00219514105238197,0.821414771384824,0.930438213592108,0.0272188886436894,1.4965580478634,TRUE,"Allee"
0.7,-4,1000,0.2,0.01,0.1,200,-0.00395559952390551,0.84591779624603,0.915210421254012,0.0577134505915489,1.48843967829747,TRUE,"Allee"
0.9,-4,1000,0.2,0.01,0.1,200,-0.00677526627503248,0.88275435731457,0.927445143100812,0.151677384645541,1.48300330918224,TRUE,"Allee"
0.99,-4,1000,0.2,0.01,0.1,200,-0.0180936735215338,0.859211140612739,0.913568627376013,0.488582383233803,1.51159524728015,TRUE,"Allee"
0.01,-1,1000,0.2,0.01,0.1,200,-0.00066585924964106,-11.9470837354298,0.935114969509096,0.00150067571101641,1.49309022817742,TRUE,"Allee"
0.1,-1,1000,0.2,0.01,0.1,200,-0.00152016662359023,0.849022889918037,0.916430103143428,0.0161760943891338,1.49760225908124,TRUE,"Allee"
0.3,-1,1000,0.2,0.01,0.1,200,-0.00166124256396818,0.667386295077156,0.933256141470914,0.0581761149666107,1.50154887299236,TRUE,"Allee"
0.5,-1,1000,0.2,0.01,0.1,200,-0.00830349028067724,0.820926140288779,0.915096773444248,0.119827184873324,1.47658936013809,TRUE,"Allee"
0.7,-1,1000,0.2,0.01,0.1,200,-0.0133557329348042,0.759733419889545,0.925739032740216,0.237284569844141,1.50720341882768,TRUE,"Allee"
0.9,-1,1000,0.2,0.01,0.1,200,-0.0272843459760453,0.80580621315056,0.92077380328794,0.509636354185698,1.49956236631128,TRUE,"Allee"
0.99,-1,1000,0.2,0.01,0.1,200,-0.0197627731495902,0.899269426529282,0.918426694745351,0.894673946781688,1.49213580792017,TRUE,"Allee"
0.01,-0.4,1000,0.2,0.01,0.1,200,-0.000591243143039344,0.124703606577161,0.899872080305165,0.00613569043456647,1.49182923248107,TRUE,"Allee"
0.1,-0.4,1000,0.2,0.01,0.1,200,-0.004340255600668,-0.650593639985537,0.914657734697331,0.0642079993350323,1.49024729444929,TRUE,"Allee"
0.3,-0.4,1000,0.2,0.01,0.1,200,-0.00960849052209524,0.726958882721356,0.913447039381887,0.208908242812477,1.50744062051516,TRUE,"Allee"
0.5,-0.4,1000,0.2,0.01,0.1,200,-0.0222697749196194,0.639864181992597,0.898063359379623,0.376293797336108,1.48415200229367,TRUE,"Allee"
0.7,-0.4,1000,0.2,0.01,0.1,200,-0.037318131854317,0.762370621915834,0.900596548880966,0.589218881968906,1.49655039937771,TRUE,"Allee"
0.9,-0.4,1000,0.2,0.01,0.1,200,-0.0360407320670611,0.858050821035605,0.919165555013535,0.841496698319511,1.47516953661159,TRUE,"Allee"
0.99,-0.4,1000,0.2,0.01,0.1,200,-0.00508710452469476,0.921032721212394,0.925182175256407,0.983443341647892,1.50570662884681,TRUE,"Allee"
0.01,0,1000,0.2,0.01,0.1,200,-0.000654591242457754,0.124703606577161,0.928392875239633,0.01,1.48638996231579,TRUE,"Constant death"
0.1,0,1000,0.2,0.01,0.1,200,-0.00435441661529986,0.78275049013729,0.92390757079245,0.1,1.51443670915612,TRUE,"Constant death"
0.3,0,1000,0.2,0.01,0.1,200,-0.0181225372867626,0.666700063941845,0.911055136772893,0.3,1.51158123702103,TRUE,"Constant death"
0.5,0,1000,0.2,0.01,0.1,200,-0.0347539038318395,0.729479149944419,0.929162337677944,0.5,1.49847628164806,TRUE,"Constant death"
0.7,0,1000,0.2,0.01,0.1,200,-0.0385273863990908,0.799021377196604,0.921877512945032,0.7,1.49723024649629,TRUE,"Constant death"
0.9,0,1000,0.2,0.01,0.1,200,-0.0275499145283542,0.892369911409298,0.923514082380881,0.9,1.50716850028287,TRUE,"Constant death"
0.99,0,1000,0.2,0.01,0.1,200,-0.0051819341061876,0.898674081590585,0.903475460510358,0.99,1.47290194516619,TRUE,"Constant death"
0.01,0.4,1000,0.2,0.01,0.1,200,-0.000653789293454213,-11.9470837354298,0.916214643253704,0.0165382829973964,1.49160826209039,TRUE,"Janzen-Connell"
0.1,0.4,1000,0.2,0.01,0.1,200,-0.00495667295261563,0.671984857357101,0.920457472750957,0.154145879785514,1.51779752372587,TRUE,"Janzen-Connell"
0.3,0.4,1000,0.2,0.01,0.1,200,-0.0210276729606926,0.65946332378251,0.907056947229753,0.418795974578987,1.46579939388341,TRUE,"Janzen-Connell"
0.5,0.4,1000,0.2,0.01,0.1,200,-0.0408401610643367,0.722502073749123,0.91323204951618,0.621541406917042,1.4935005390099,TRUE,"Janzen-Connell"
0.7,0.4,1000,0.2,0.01,0.1,200,-0.047222133065938,0.809723699869484,0.912956911171494,0.789545518340701,1.51164963032466,TRUE,"Janzen-Connell"
0.9,0.4,1000,0.2,0.01,0.1,200,-0.0223042807003472,0.907222336406352,0.929361889208932,0.935587199470481,1.50344969715904,TRUE,"Janzen-Connell"
0.99,0.4,1000,0.2,0.01,0.1,200,-0.00303068999228165,0.908459328534296,0.911244474093123,0.993760998560951,1.50073765735648,TRUE,"Janzen-Connell"
0.01,1,1000,0.2,0.01,0.1,200,-0.00484018169417799,-0.919093229295973,0.907028920475196,0.10624841352265,1.51933450571148,TRUE,"Janzen-Connell"
0.1,1,1000,0.2,0.01,0.1,200,-0.0342547334381494,0.607778969255777,0.928704185578778,0.509482826023215,1.48168982530055,TRUE,"Janzen-Connell"
0.3,1,1000,0.2,0.01,0.1,200,-0.0501630818351703,0.776254781369968,0.916943915877674,0.766968520502718,1.49452831701492,TRUE,"Janzen-Connell"
0.5,1,1000,0.2,0.01,0.1,200,-0.0318531127930904,0.891458806838853,0.930978152641279,0.877312356864881,1.50455064340541,TRUE,"Janzen-Connell"
0.7,1,1000,0.2,0.01,0.1,200,-0.0220283948927038,0.895588382975474,0.919174154536934,0.942872368748222,1.5033875300892,TRUE,"Janzen-Connell"
0.9,1,1000,0.2,0.01,0.1,200,-0.00923930769031708,0.894834663833813,0.903774007946298,0.983728244743957,1.49760868051119,TRUE,"Janzen-Connell"
0.99,1,1000,0.2,0.01,0.1,200,-0.00157710102621105,0.929794649982037,0.931038502176498,0.998481364990528,1.49510419794025,TRUE,"Janzen-Connell"
0.01,4,1000,0.2,0.01,0.1,200,-0.031216207970164,0.720239038019594,0.925613087162438,0.503258861822774,1.48962363022736,TRUE,"Janzen-Connell"
0.1,4,1000,0.2,0.01,0.1,200,-0.0401573467394557,0.861976547500977,0.926642201619077,0.848245089510409,1.48057475567374,TRUE,"Janzen-Connell"
0.3,4,1000,0.2,0.01,0.1,200,-0.0169866402179263,0.891366789049883,0.909458821413558,0.942373382167939,1.51254581752043,TRUE,"Janzen-Connell"
0.5,4,1000,0.2,0.01,0.1,200,-0.0130971528253552,0.907698999082221,0.91995941078022,0.971575694525169,1.48713400470987,TRUE,"Janzen-Connell"
0.7,4,1000,0.2,0.01,0.1,200,-0.00539976657190088,0.902814537495224,0.907864015859701,0.986846436656604,1.47710067651931,TRUE,"Janzen-Connell"
0.9,4,1000,0.2,0.01,0.1,200,-0.00047245402521031,0.905815911496701,0.906223785384776,0.996724734968377,1.51984573305512,TRUE,"Janzen-Connell"
0.99,4,1000,0.2,0.01,0.1,200,0,0.922414438345967,0.922414438345967,0.999668947349117,1.49044229200862,TRUE,"Janzen-Connell"
0.01,-4,100,0.05,0.1,0.1,5,NA,NA,0.41880433769826,5.3333065006342e-08,2.97372046626611,FALSE,"Allee"
0.1,-4,100,0.05,0.1,0.1,5,NA,NA,0.537492050113567,1.10929349740924e-07,2.98092221725196,FALSE,"Allee"
0.3,-4,100,0.05,0.1,0.1,5,NA,NA,0.494803986719266,4.56384422205407e-07,2.97239517092307,FALSE,"Allee"
0.5,-4,100,0.05,0.1,0.1,5,NA,NA,0.473449998183516,5.30314452810002e-07,2.98742407296502,FALSE,"Allee"
0.7,-4,100,0.05,0.1,0.1,5,NA,NA,0.396953424116106,3.21966247743128e-06,2.98384197713619,FALSE,"Allee"
0.9,-4,100,0.05,0.1,0.1,5,NA,NA,0.458496137565584,9.55219742628401e-05,2.95762120120978,FALSE,"Allee"
0.99,-4,100,0.05,0.1,0.1,5,NA,NA,0.477663637776555,7.89065229555945e-05,2.98305909842963,FALSE,"Allee"
0.01,-1,100,0.05,0.1,0.1,5,NA,NA,0.505475451766735,1.31461704109651e-05,2.97458015441816,FALSE,"Allee"
0.1,-1,100,0.05,0.1,0.1,5,NA,NA,0.506401946233036,0.000186059562598879,2.95816492605758,FALSE,"Allee"
0.3,-1,100,0.05,0.1,0.1,5,NA,NA,0.549780324454918,0.000407530240886708,2.98346354750578,FALSE,"Allee"
0.5,-1,100,0.05,0.1,0.1,5,NA,NA,0.573930939449085,0.00121072386547636,2.97829199454561,FALSE,"Allee"
0.7,-1,100,0.05,0.1,0.1,5,NA,NA,0.505983422865596,0.00258280668697974,2.97914085222167,FALSE,"Allee"
0.9,-1,100,0.05,0.1,0.1,5,NA,NA,0.400049341730981,0.00685993954730918,2.99005237864965,FALSE,"Allee"
0.99,-1,100,0.05,0.1,0.1,5,-0.0199000617868171,-0.523334230814932,0.541257860769369,0.107643675781103,2.96206008135771,TRUE,"Allee"
0.01,-0.4,100,0.05,0.1,0.1,5,NA,NA,0.511922264301119,0.0019209057182202,2.96473018869366,FALSE,"Allee"
0.1,-0.4,100,0.05,0.1,0.1,5,NA,NA,0.460100340706372,0.0208452511359791,2.97812006983804,FALSE,"Allee"
0.3,-0.4,100,0.05,0.1,0.1,5,-0.0159617323672821,-0.799846709918839,0.549190710955307,0.0760512996913667,2.98785932884954,TRUE,"Allee"
0.5,-0.4,100,0.05,0.1,0.1,5,0.00563548534189316,0.655223319888397,0.491468615552691,0.159873173933547,2.98388415754514,TRUE,"Allee"
0.7,-0.4,100,0.05,0.1,0.1,5,-0.0299295944886175,0.348421360592239,0.534217371167885,0.310981393912995,2.99523164751037,TRUE,"Allee"
0.9,-0.4,100,0.05,0.1,0.1,5,-0.125033570210377,-0.181814470946492,0.396711431700776,0.598182794297047,2.95579803452818,TRUE,"Allee"
0.99,-0.4,100,0.05,0.1,0.1,5,-0.071333318633314,0.335895953348753,0.430834949152043,0.945269643116751,2.97730921577243,TRUE,"Allee"
0.01,0,100,0.05,0.1,0.1,5,NA,NA,0.555553486074341,0.01,2.9550824702586,FALSE,"Constant death"
0.1,0,100,0.05,0.1,0.1,5,-0.0150107920552467,-0.0698321123281634,0.534443802146809,0.1,2.95195642975057,TRUE,"Constant death"
0.3,0,100,0.05,0.1,0.1,5,-0.0307296737817735,0.32248048844382,0.423832373103353,0.3,2.98250431305308,TRUE,"Constant death"
0.5,0,100,0.05,0.1,0.1,5,-0.0540895187785275,0.348109477098422,0.43929875316918,0.5,2.94795389189752,TRUE,"Constant death"
0.7,0,100,0.05,0.1,0.1,5,-0.0922123791225686,0.392710196996943,0.589034149987912,0.7,2.98165998525792,TRUE,"Constant death"
0.9,0,100,0.05,0.1,0.1,5,-0.20528512818365,-0.117481255306807,0.415449225932761,0.9,2.96121842048374,TRUE,"Constant death"
0.99,0,100,0.05,0.1,0.1,5,-0.052079532896109,0.373172385471726,0.443073939548252,0.99,2.96433541875413,TRUE,"Constant death"
0.01,0.4,100,0.05,0.1,0.1,5,NA,NA,0.427748386638638,0.0519882493422324,2.98649102248619,FALSE,"Janzen-Connell"
0.1,0.4,100,0.05,0.1,0.1,5,-0.0701682112131541,-0.0834532212453376,0.494906175271578,0.376121427689427,2.98301647722542,TRUE,"Janzen-Connell"
0.3,0.4,100,0.05,0.1,0.1,5,-0.078122700770973,0.259222843716358,0.44217715047081,0.697857986824768,2.97625380435226,TRUE,"Janzen-Connell"
0.5,0.4,100,0.05,0.1,0.1,5,-0.146874370134946,0.0490613790434694,0.44739464216608,0.84441345356024,2.95699636046183,TRUE,"Janzen-Connell"
0.7,0.4,100,0.05,0.1,0.1,5,-0.111209072064987,0.228753209898915,0.416336764571806,0.924365930092488,2.97943154994727,TRUE,"Janzen-Connell"
0.9,0.4,100,0.05,0.1,0.1,5,-0.0474899212654797,0.452213653687172,0.516587185168912,0.979051417815472,2.98678509478571,TRUE,"Janzen-Connell"
0.99,0.4,100,0.05,0.1,0.1,5,0,0.528347573202904,0.528347573202904,0.998070529504285,2.9745163687375,TRUE,"Janzen-Connell"
0.01,1,100,0.05,0.1,0.1,5,-0.0771154849237077,0.387328622778258,0.502573034514318,0.915000905061595,2.979909427036,TRUE,"Janzen-Connell"
0.1,1,100,0.05,0.1,0.1,5,-0.0200088062218529,0.502442258036276,0.527772355929648,0.988185058142609,2.97610618043917,TRUE,"Janzen-Connell"
0.3,1,100,0.05,0.1,0.1,5,-0.0231113051727268,0.462651287495682,0.491857830192168,0.996956696987904,2.97318642055494,TRUE,"Janzen-Connell"
0.5,1,100,0.05,0.1,0.1,5,0,0.453933366694968,0.453933366694968,0.99562086162097,2.91193707952677,TRUE,"Janzen-Connell"
0.7,1,100,0.05,0.1,0.1,5,0,0.477784925283013,0.477784925283013,0.999686829265189,2.99185327397632,TRUE,"Janzen-Connell"
0.9,1,100,0.05,0.1,0.1,5,0,0.473042806391342,0.473042806391342,0.999788382847071,2.96121842048374,TRUE,"Janzen-Connell"
0.99,1,100,0.05,0.1,0.1,5,0,0.445290325291528,0.445290325291528,0.999990635503762,2.98319755464838,TRUE,"Janzen-Connell"
0.01,4,100,0.05,0.1,0.1,5,0,0.509197524040883,0.509197524040883,0.999481646044071,2.97610618043917,TRUE,"Janzen-Connell"
0.1,4,100,0.05,0.1,0.1,5,0,0.54053253881121,0.54053253881121,0.999273348728588,2.93481748552959,TRUE,"Janzen-Connell"
0.3,4,100,0.05,0.1,0.1,5,0,0.564829400181707,0.564829400181707,0.99990294901327,2.94227399699318,TRUE,"Janzen-Connell"
0.5,4,100,0.05,0.1,0.1,5,0,0.559371586847646,0.559371586847646,0.999999722934481,2.99322158033967,TRUE,"Janzen-Connell"
0.7,4,100,0.05,0.1,0.1,5,0,0.433181265479128,0.433181265479128,0.999999566955633,2.97812006983804,TRUE,"Janzen-Connell"
0.9,4,100,0.05,0.1,0.1,5,0,0.51652265477615,0.51652265477615,0.999999609453449,2.95102354728688,TRUE,"Janzen-Connell"
0.99,4,100,0.05,0.1,0.1,5,0,0.474108181019741,0.474108181019741,0.99999999268896,2.98872700916926,TRUE,"Janzen-Connell"
0.01,-4,1000,0.05,0.1,0.1,50,NA,NA,0.506802642268269,6.82245394848085e-08,2.97098602122769,FALSE,"Allee"
0.1,-4,1000,0.05,0.1,0.1,50,NA,NA,0.483575151608911,1.33153692028103e-06,2.9607826555148,FALSE,"Allee"
0.3,-4,1000,0.05,0.1,0.1,50,NA,NA,0.466685026199508,1.20525885592324e-05,2.95411683740502,FALSE,"Allee"
0.5,-4,1000,0.05,0.1,0.1,50,NA,NA,0.482884921095965,6.8618056125798e-06,2.96389132882645,FALSE,"Allee"
0.7,-4,1000,0.05,0.1,0.1,50,NA,NA,0.472522020959086,1.9956882857963e-05,2.95837931267503,FALSE,"Allee"
0.9,-4,1000,0.05,0.1,0.1,50,-0.000475269493167267,-0.446184560382118,0.48430171659926,0.000118231125596308,2.96153009782765,TRUE,"Allee"
0.99,-4,1000,0.05,0.1,0.1,50,-0.000296444186484034,-11.9470837354298,0.491799870754442,0.00100983418273797,2.96862387162683,TRUE,"Allee"
0.01,-1,1000,0.05,0.1,0.1,50,NA,NA,0.480437355210212,1.62058683285132e-05,2.96629163232433,FALSE,"Allee"
0.1,-1,1000,0.05,0.1,0.1,50,NA,NA,0.494655948332716,0.000179733861367282,2.96380636608669,FALSE,"Allee"
0.3,-1,1000,0.05,0.1,0.1,50,-0.000306956391678503,-11.9470837354298,0.483078599659789,0.000682017981516005,2.96538362242168,TRUE,"Allee"
0.5,-1,1000,0.05,0.1,0.1,50,NA,NA,0.478411874314342,0.00146728599317328,2.97063725611888,FALSE,"Allee"
0.7,-1,1000,0.05,0.1,0.1,50,-0.00127741505666233,-0.505087912291295,0.469094788758919,0.00458561665845347,2.9557517459722,TRUE,"Allee"
0.9,-1,1000,0.05,0.1,0.1,50,-0.00390161974657568,-0.0509907016013551,0.462110009626155,0.0124578846344038,2.97082865632922,TRUE,"Allee"
0.99,-1,1000,0.05,0.1,0.1,50,-0.0145179690420451,0.160269314024409,0.484881879512953,0.103080862459743,2.96284310221729,TRUE,"Allee"
0.01,-0.4,1000,0.05,0.1,0.1,50,-0.00040650767363864,0.078959286118086,0.502789720863484,0.00191889675785012,2.96983926831782,TRUE,"Allee"
0.1,-0.4,1000,0.05,0.1,0.1,50,-0.00518218309055529,-0.162595522937352,0.490721617339675,0.0206360891013937,2.96803244853348,TRUE,"Allee"
0.3,-0.4,1000,0.05,0.1,0.1,50,-0.00980341902282486,0.123271013632837,0.467804771789109,0.0746874793033374,2.96663835332823,TRUE,"Allee"
