"alpha","beta","N.tot","S.frac","sigma","cv.abund","S.tot","slope.P","slope.E","slope.S1","mean.P.minus","mean.log.abund","E.happened","type"
0.01,4,1000,0.1,0.01,0.1,100,-0.0293315496083501,0.851678064196591,0.90054828771542,0.910921126890752,2.25113314632311,TRUE,"Positive DD"
0.1,4,1000,0.1,0.01,0.1,100,-0.0117257984165306,0.856476044830159,0.86902855290209,0.986375671248909,2.25432970378635,TRUE,"Positive DD"
0.3,4,1000,0.1,0.01,0.1,100,-0.00506967328012602,0.88218553403474,0.886899212740983,0.994909491891045,2.23569963986107,TRUE,"Positive DD"
0.5,4,1000,0.1,0.01,0.1,100,-0.00207368433065307,0.868842891112801,0.870875935858604,0.998360729150706,2.25551548821358,TRUE,"Positive DD"
0.7,4,1000,0.1,0.01,0.1,100,-0.00113243848523483,0.876855585851287,0.877859272774446,0.999044145208505,2.24257039962073,TRUE,"Positive DD"
0.9,4,1000,0.1,0.01,0.1,100,0,0.891678608531696,0.891678608531696,0.999794562421642,2.25592643783495,TRUE,"Positive DD"
0.99,4,1000,0.1,0.01,0.1,100,0,0.894468067817328,0.894468067817328,0.999977301072978,2.24590599724902,TRUE,"Positive DD"
0.01,-4,100,0.2,0.01,0.1,20,NA,NA,0.883953640507997,0.000288824634250499,1.54265910812708,FALSE,"Negative DD"
0.1,-4,100,0.2,0.01,0.1,20,NA,NA,0.903112247649184,0.00375952746877017,1.42471276578071,FALSE,"Negative DD"
0.3,-4,100,0.2,0.01,0.1,20,NA,NA,0.876757986158138,0.0114647285012403,1.55647851141873,FALSE,"Negative DD"
0.5,-4,100,0.2,0.01,0.1,20,-0.0132718693863706,0.791757776886789,0.927321638583951,0.0283955125244459,1.47679403364543,TRUE,"Negative DD"
0.7,-4,100,0.2,0.01,0.1,20,NA,NA,0.916759972018526,0.0600489661765776,1.47081220343014,FALSE,"Negative DD"
0.9,-4,100,0.2,0.01,0.1,20,0.0063633156267781,0.919762096168248,0.948507096646078,0.149553824026425,1.42329279205462,TRUE,"Negative DD"
0.99,-4,100,0.2,0.01,0.1,20,-0.00735474968945157,0.855854606323255,0.881061518278939,0.465781266644201,1.45460971759901,TRUE,"Negative DD"
0.01,-1,100,0.2,0.01,0.1,20,NA,NA,0.874454870250451,0.00153800294531708,1.53598253849585,FALSE,"Negative DD"
0.1,-1,100,0.2,0.01,0.1,20,NA,NA,0.920364405297278,0.016828644008113,1.5036511802496,FALSE,"Negative DD"
0.3,-1,100,0.2,0.01,0.1,20,-0.00721347520444482,-11.9470837354298,0.959792768494467,0.0589218962536551,1.49543602768503,TRUE,"Negative DD"
0.5,-1,100,0.2,0.01,0.1,20,NA,NA,0.951782736257471,0.124273588214684,1.50943112194168,FALSE,"Negative DD"
0.7,-1,100,0.2,0.01,0.1,20,0.0115781504187285,0.999999999998686,0.960333621637496,0.214963073390659,1.41650271499667,TRUE,"Negative DD"
0.9,-1,100,0.2,0.01,0.1,20,-0.0247754659163217,0.875802940244941,0.916759972018526,0.467799103751711,1.44141144030729,TRUE,"Negative DD"
0.99,-1,100,0.2,0.01,0.1,20,0.00305245541659947,0.88206888682914,0.876164592149146,0.891444622150925,1.48694107584526,TRUE,"Negative DD"
0.01,-0.4,100,0.2,0.01,0.1,20,NA,NA,0.854483503020869,0.00612278685370986,1.45770660457089,FALSE,"Negative DD"
0.1,-0.4,100,0.2,0.01,0.1,20,-0.00721347520444482,-11.9470837354298,0.943984743847497,0.0658692875964715,1.54046314643034,TRUE,"Negative DD"
0.3,-0.4,100,0.2,0.01,0.1,20,-0.00655770473131347,-11.9470837354298,0.931868356406842,0.214387724328273,1.5558573854188,TRUE,"Negative DD"
0.5,-0.4,100,0.2,0.01,0.1,20,-0.0438206007699385,0.443131917187952,0.91270109968575,0.379503145226996,1.48246046791078,TRUE,"Negative DD"
0.7,-0.4,100,0.2,0.01,0.1,20,-0.0559044328344473,0.609109935867553,0.828462237926752,0.583338279880935,1.49005449447542,TRUE,"Negative DD"
0.9,-0.4,100,0.2,0.01,0.1,20,-0.0193998764968024,0.923008994526277,0.916865767781476,0.850496008110988,1.55139760647858,TRUE,"Negative DD"
0.99,-0.4,100,0.2,0.01,0.1,20,-0.00924521319663773,0.877792678805609,0.887385054537877,0.983453445269197,1.51094887588075,TRUE,"Negative DD"
0.01,0,100,0.2,0.01,0.1,20,NA,NA,0.942803335230109,0.01,1.49583443616749,FALSE,"Constant death"
0.1,0,100,0.2,0.01,0.1,20,-0.00772872343333373,-11.9470837354298,0.946769678566454,0.1,1.41070624164631,TRUE,"Constant death"
0.3,0,100,0.2,0.01,0.1,20,-0.00651172951879502,0.124703606577161,0.88209373393144,0.3,1.5652011324687,TRUE,"Constant death"
0.5,0,100,0.2,0.01,0.1,20,-0.0363356093659347,0.763520821688142,0.906059020142514,0.5,1.48489997611925,TRUE,"Constant death"
0.7,0,100,0.2,0.01,0.1,20,-0.0482087381337347,0.844066894484834,0.909073816892548,0.7,1.44253508309989,TRUE,"Constant death"
0.9,0,100,0.2,0.01,0.1,20,-0.0131854107485145,0.96293654294503,0.97230616883852,0.9,1.49361764547649,TRUE,"Constant death"
0.99,0,100,0.2,0.01,0.1,20,0,0.859616136542989,0.859616136542989,0.99,1.46888461113086,TRUE,"Constant death"
0.01,0.4,100,0.2,0.01,0.1,20,NA,NA,0.923581398893992,0.0165460952037083,1.48994528438467,FALSE,"Positive DD"
0.1,0.4,100,0.2,0.01,0.1,20,0.00409192968442614,0.999999999470555,0.943980361984397,0.149449288713084,1.54691699854409,TRUE,"Positive DD"
0.3,0.4,100,0.2,0.01,0.1,20,-0.0187151594029132,0.821414771382909,0.907806103989998,0.417487632493674,1.48756220184519,TRUE,"Positive DD"
0.5,0.4,100,0.2,0.01,0.1,20,-0.00805854690775103,0.809185213212279,0.941670555582012,0.628802044923799,1.4814794785673,TRUE,"Positive DD"
0.7,0.4,100,0.2,0.01,0.1,20,-0.0605192925917042,0.751622461061815,0.918837884036456,0.789434061767922,1.50092677098539,TRUE,"Positive DD"
0.9,0.4,100,0.2,0.01,0.1,20,-0.0209748501911655,0.889124951214742,0.914438722996621,0.936002197826108,1.48167305006237,TRUE,"Positive DD"
0.99,0.4,100,0.2,0.01,0.1,20,0,0.945280379064548,0.945280379064548,0.993611497161806,1.55269264290018,TRUE,"Positive DD"
0.01,1,100,0.2,0.01,0.1,20,NA,NA,0.890943377344637,0.102836993511476,1.49809825341098,FALSE,"Positive DD"
0.1,1,100,0.2,0.01,0.1,20,-0.0255047873300013,0.535158405363569,0.892454198427127,0.509804702489073,1.48875945805381,TRUE,"Positive DD"
0.3,1,100,0.2,0.01,0.1,20,-0.0640096838196614,0.751622461061815,0.921312293120773,0.760200071693332,1.51978005266472,TRUE,"Positive DD"
0.5,1,100,0.2,0.01,0.1,20,-0.0361391253955385,0.891511362960252,0.932402925972494,0.881450972613091,1.46951716700854,TRUE,"Positive DD"
0.7,1,100,0.2,0.01,0.1,20,-0.0158785632075863,0.88270579665286,0.910205799839138,0.945190818391667,1.43263158741179,TRUE,"Positive DD"
0.9,1,100,0.2,0.01,0.1,20,-0.0234576859108127,0.84146165676341,0.873479706321708,0.983671519717208,1.51492186524204,TRUE,"Positive DD"
0.99,1,100,0.2,0.01,0.1,20,0,0.961856977367348,0.961856977367348,0.998533311054692,1.43574500604194,TRUE,"Positive DD"
0.01,4,100,0.2,0.01,0.1,20,-0.0375574702509605,0.664883362964183,0.95437954800538,0.435339501610249,1.55381628569279,TRUE,"Positive DD"
0.1,4,100,0.2,0.01,0.1,20,-0.0442770856538812,0.901439590529246,0.95437954800538,0.839476004738482,1.5303161042305,TRUE,"Positive DD"
0.3,4,100,0.2,0.01,0.1,20,-0.0267881117893354,0.900358878458388,0.924096500820588,0.943724747317121,1.52482536093014,TRUE,"Positive DD"
0.5,4,100,0.2,0.01,0.1,20,-0.0131353167805613,0.827641963391062,0.845863614984661,0.971117002978477,1.50738062309915,TRUE,"Positive DD"
0.7,4,100,0.2,0.01,0.1,20,0,0.954717996043746,0.954717996043746,0.988368325630203,1.53294532707637,TRUE,"Positive DD"
0.9,4,100,0.2,0.01,0.1,20,0,0.938153783078424,0.938153783078424,0.996202543739077,1.45997982093088,TRUE,"Positive DD"
0.99,4,100,0.2,0.01,0.1,20,0,0.934897657783458,0.934897657783458,0.999703378763172,1.5062041958848,TRUE,"Positive DD"
0.01,-4,1000,0.2,0.01,0.1,200,NA,NA,0.924867248796125,0.000324087670019267,1.48352405783089,FALSE,"Negative DD"
0.1,-4,1000,0.2,0.01,0.1,200,-0.00158875769420245,-0.55804922503731,0.922848587341562,0.0033870535867729,1.50530540061628,TRUE,"Negative DD"
0.3,-4,1000,0.2,0.01,0.1,200,-0.00126321959980333,0.791757776886789,0.923673598370121,0.0123454135546142,1.49521251290954,TRUE,"Negative DD"
0.5,-4,1000,0.2,0.01,0.1,200,-0.00187088719535314,0.774423191426797,0.923363695985681,0.0286585902612705,1.49835863892663,TRUE,"Negative DD"
0.7,-4,1000,0.2,0.01,0.1,200,-0.00308706262350594,0.915239904551863,0.901816752848142,0.0565264648004996,1.49022765436699,TRUE,"Negative DD"
0.9,-4,1000,0.2,0.01,0.1,200,-0.0124559156921729,0.80520222404463,0.918016086261193,0.160311827470457,1.49290156245365,TRUE,"Negative DD"
0.99,-4,1000,0.2,0.01,0.1,200,-0.0171837630114382,0.882052551159458,0.925249325270299,0.501989193761714,1.51517536102123,TRUE,"Negative DD"
0.01,-1,1000,0.2,0.01,0.1,200,NA,NA,0.912209089273717,0.00151377706518072,1.49316987186973,FALSE,"Negative DD"
0.1,-1,1000,0.2,0.01,0.1,200,NA,NA,0.912957810359129,0.0163012849868266,1.48849412002379,FALSE,"Negative DD"
0.3,-1,1000,0.2,0.01,0.1,200,-0.00423958990014332,0.809813096614057,0.93607840239734,0.0586252116083195,1.51592006876819,TRUE,"Negative DD"
0.5,-1,1000,0.2,0.01,0.1,200,-0.00828153693104983,0.753480517660865,0.91969982263697,0.122021473630921,1.50067464140032,TRUE,"Negative DD"
0.7,-1,1000,0.2,0.01,0.1,200,-0.0153996073685791,0.775594177063638,0.914239958949948,0.227903803145125,1.50006534109348,TRUE,"Negative DD"
0.9,-1,1000,0.2,0.01,0.1,200,-0.0279661873944981,0.830510301521116,0.924679259861565,0.504450842192296,1.50888715767438,TRUE,"Negative DD"
0.99,-1,1000,0.2,0.01,0.1,200,-0.0219280967881912,0.894041880331557,0.919670587109777,0.896455165302196,1.48789518316383,TRUE,"Negative DD"
0.01,-0.4,1000,0.2,0.01,0.1,200,NA,NA,0.899662389164269,0.0062572066550009,1.51428955805373,FALSE,"Negative DD"
0.1,-0.4,1000,0.2,0.01,0.1,200,-0.0036464343068437,0.6296338798532,0.921358877067438,0.0640338248686743,1.5023002128072,TRUE,"Negative DD"
0.3,-0.4,1000,0.2,0.01,0.1,200,-0.0155969133383687,0.41368146087856,0.907617700477126,0.20776160802638,1.49390268189001,TRUE,"Negative DD"
0.5,-0.4,1000,0.2,0.01,0.1,200,-0.0312106235218795,0.576305283515943,0.913767605105104,0.380105462114203,1.51427226180273,TRUE,"Negative DD"
0.7,-0.4,1000,0.2,0.01,0.1,200,-0.0376493739725628,0.778100585938593,0.916408523829626,0.587925612932909,1.51836921229787,TRUE,"Negative DD"
0.9,-0.4,1000,0.2,0.01,0.1,200,-0.0382532660966104,0.858544024624991,0.920896437637035,0.845101079474419,1.50280932394573,TRUE,"Negative DD"
0.99,-0.4,1000,0.2,0.01,0.1,200,-0.00552963967288622,0.906573592062204,0.911783382179899,0.983557732597764,1.51598198418171,TRUE,"Negative DD"
0.01,0,1000,0.2,0.01,0.1,200,NA,NA,0.922727705065429,0.01,1.49896565638038,FALSE,"Constant death"
0.1,0,1000,0.2,0.01,0.1,200,-0.00733675523400359,0.502148288984314,0.915915091877319,0.1,1.52337071929854,TRUE,"Constant death"
0.3,0,1000,0.2,0.01,0.1,200,-0.0243915192543443,0.54174067686002,0.915244493045109,0.3,1.51200480463747,TRUE,"Constant death"
0.5,0,1000,0.2,0.01,0.1,200,-0.0305051021351892,0.756197438451323,0.92394941143712,0.5,1.51571702648359,TRUE,"Constant death"
0.7,0,1000,0.2,0.01,0.1,200,-0.0395894892026903,0.820298697429777,0.92211370782387,0.7,1.51715331367144,TRUE,"Constant death"
0.9,0,1000,0.2,0.01,0.1,200,-0.0328235541305594,0.887367493449827,0.924474143785043,0.9,1.5190314095566,TRUE,"Constant death"
0.99,0,1000,0.2,0.01,0.1,200,-0.0048504316908485,0.930977464564896,0.934703033660767,0.99,1.48979010262138,TRUE,"Constant death"
0.01,0.4,1000,0.2,0.01,0.1,200,-0.00264775584279626,7.36927269279363e-15,0.920543970047068,0.0162630054490651,1.52445106821086,TRUE,"Positive DD"
0.1,0.4,1000,0.2,0.01,0.1,200,-0.00559240081659705,0.67698949070839,0.913433773760635,0.155854939825677,1.49356033081308,TRUE,"Positive DD"
0.3,0.4,1000,0.2,0.01,0.1,200,-0.0269978120337949,0.693069571656503,0.921797728860271,0.416278794074619,1.49385494531158,TRUE,"Positive DD"
0.5,0.4,1000,0.2,0.01,0.1,200,-0.0402760339547359,0.673050867775944,0.921722647096676,0.62221160106842,1.49510300910853,TRUE,"Positive DD"
0.7,0.4,1000,0.2,0.01,0.1,200,-0.0444237233529861,0.829723675125,0.92775394740378,0.78989567496947,1.50993183934303,TRUE,"Positive DD"
0.9,0.4,1000,0.2,0.01,0.1,200,-0.0248188331482578,0.893219132296172,0.923965067717731,0.936198781791516,1.52036206464513,TRUE,"Positive DD"
0.99,0.4,1000,0.2,0.01,0.1,200,-0.00339897795730125,0.918578338959227,0.921688944399299,0.993736653562432,1.52044526604792,TRUE,"Positive DD"
0.01,1,1000,0.2,0.01,0.1,200,-0.00462291676343301,0.537492050056077,0.923955484501568,0.113821262283601,1.48783461294076,TRUE,"Positive DD"
0.1,1,1000,0.2,0.01,0.1,200,-0.036715902855048,0.596531556866578,0.914027958410932,0.507262659318401,1.48313300392693,TRUE,"Positive DD"
0.3,1,1000,0.2,0.01,0.1,200,-0.0443865849933852,0.78477445599351,0.909256432714153,0.764894830942362,1.51122851736898,TRUE,"Positive DD"
0.5,1,1000,0.2,0.01,0.1,200,-0.0467471520231973,0.836076407827844,0.910569953073351,0.877735944068152,1.50280212970907,TRUE,"Positive DD"
0.7,1,1000,0.2,0.01,0.1,200,-0.0203553622848629,0.880449020195389,0.904921954582555,0.942635411805732,1.49579578533335,TRUE,"Positive DD"
0.9,1,1000,0.2,0.01,0.1,200,-0.00413875699572692,0.91407981564213,0.917835150268367,0.983991015245281,1.51810840615967,TRUE,"Positive DD"
0.99,1,1000,0.2,0.01,0.1,200,0,0.918503028997744,0.918503028997744,0.998506794216745,1.51261389971365,TRUE,"Positive DD"
0.01,4,1000,0.2,0.01,0.1,200,-0.0350430170211901,0.70195473504923,0.922228152760428,0.513403579406915,1.49250227124451,TRUE,"Positive DD"
0.1,4,1000,0.2,0.01,0.1,200,-0.0336705446805017,0.874522207340283,0.92444096935877,0.840768104942835,1.49780746944165,TRUE,"Positive DD"
0.3,4,1000,0.2,0.01,0.1,200,-0.020739098418668,0.89194417605507,0.915216796970809,0.942626881521597,1.49428596783054,TRUE,"Positive DD"
0.5,4,1000,0.2,0.01,0.1,200,-0.0152146872710307,0.89726363778299,0.911927591514047,0.971187644327243,1.4963099036816,TRUE,"Positive DD"
0.7,4,1000,0.2,0.01,0.1,200,-0.00583222693488325,0.90544297217326,0.910844642011124,0.987841921273939,1.51479015261,TRUE,"Positive DD"
0.9,4,1000,0.2,0.01,0.1,200,-0.00311749122324109,0.897594074398577,0.900648639636946,0.99656255784398,1.49995780255547,TRUE,"Positive DD"
0.99,4,1000,0.2,0.01,0.1,200,0,0.920795638160275,0.920795638160275,0.999682982515276,1.49168712974474,TRUE,"Positive DD"
0.01,-4,100,0.05,0.1,0.1,5,NA,NA,0.432647032592671,1.40371928914519e-08,2.98232394328285,FALSE,"Negative DD"
0.1,-4,100,0.05,0.1,0.1,5,NA,NA,0.452405909197108,1.54409001379826e-07,2.98232394328285,FALSE,"Negative DD"
0.3,-4,100,0.05,0.1,0.1,5,NA,NA,0.525579033255118,1.30824399644796e-07,2.99226692458914,FALSE,"Negative DD"
0.5,-4,100,0.05,0.1,0.1,5,NA,NA,0.464770435953292,1.68951339639343e-06,2.95305402157968,FALSE,"Negative DD"
0.7,-4,100,0.05,0.1,0.1,5,NA,NA,0.366100348379192,7.64177890713486e-06,2.96288466287325,FALSE,"Negative DD"
0.9,-4,100,0.05,0.1,0.1,5,NA,NA,0.510153258809752,4.78796391840624e-05,2.97189813019586,FALSE,"Negative DD"
0.99,-4,100,0.05,0.1,0.1,5,-0.0117861449900634,-0.65059364083775,0.435533873583875,0.00745105472459564,2.92528815483612,TRUE,"Negative DD"
0.01,-1,100,0.05,0.1,0.1,5,NA,NA,0.382469773534238,7.7784949014393e-06,2.99034383284925,FALSE,"Negative DD"
0.1,-1,100,0.05,0.1,0.1,5,NA,NA,0.458179476815571,9.5862256351122e-05,2.98785932884954,FALSE,"Negative DD"
0.3,-1,100,0.05,0.1,0.1,5,NA,NA,0.508458467028056,0.00107166609913254,2.94355929573544,FALSE,"Negative DD"
0.5,-1,100,0.05,0.1,0.1,5,NA,NA,0.406994783499357,0.0020348967908659,2.95191441735676,FALSE,"Negative DD"
0.7,-1,100,0.05,0.1,0.1,5,NA,NA,0.483418709830953,0.00250300652763338,2.97795291562856,FALSE,"Negative DD"
0.9,-1,100,0.05,0.1,0.1,5,NA,NA,0.458467678454069,0.00876701555521133,2.9822905236153,FALSE,"Negative DD"
0.99,-1,100,0.05,0.1,0.1,5,-0.0333178547247485,-0.170392800793078,0.496490529067724,0.146116507858406,2.90627944509874,TRUE,"Negative DD"
0.01,-0.4,100,0.05,0.1,0.1,5,NA,NA,0.477450000448753,0.00194860344629333,2.99235390001995,FALSE,"Negative DD"
0.1,-0.4,100,0.05,0.1,0.1,5,NA,NA,0.567811417088438,0.0197515043793503,2.92005385371337,FALSE,"Negative DD"
0.3,-0.4,100,0.05,0.1,0.1,5,-0.0168308960406533,-0.0698321123281634,0.51564981477276,0.0729693144789799,2.94623990176091,TRUE,"Negative DD"
0.5,-0.4,100,0.05,0.1,0.1,5,-0.0217353397607613,-0.141673394486431,0.446697824885084,0.158142628785654,2.97486007048904,TRUE,"Negative DD"
0.7,-0.4,100,0.05,0.1,0.1,5,-0.0096541247097081,0.432127851853526,0.379411600555971,0.304772264399529,2.98223369736119,TRUE,"Negative DD"
0.9,-0.4,100,0.05,0.1,0.1,5,-0.088083517627398,-0.0859101349295082,0.485973775922375,0.627577550815201,2.98706724860632,TRUE,"Negative DD"
0.99,-0.4,100,0.05,0.1,0.1,5,-0.0985482185506224,0.349083017623209,0.528772592807992,0.935915886282805,2.95716090181212,TRUE,"Negative DD"
0.01,0,100,0.05,0.1,0.1,5,-0.00304794726948372,-11.9470837354298,0.434794204002579,0.01,2.94589620000937,TRUE,"Constant death"
0.1,0,100,0.05,0.1,0.1,5,-0.0191997761080712,-0.00565772616605425,0.511988229727463,0.1,2.9206720922273,TRUE,"Constant death"
0.3,0,100,0.05,0.1,0.1,5,-0.0286928006145145,0.450569942190494,0.576740376090623,0.3,2.98081450215578,TRUE,"Constant death"
0.5,0,100,0.05,0.1,0.1,5,-0.0953763949175537,0.11545496516763,0.492339546346231,0.5,2.97625380435226,TRUE,"Constant death"
0.7,0,100,0.05,0.1,0.1,5,-0.086168240169459,0.23878345428873,0.493854015650951,0.7,2.97084271877569,TRUE,"Constant death"
0.9,0,100,0.05,0.1,0.1,5,-0.122851743327195,0.326496829191396,0.568769186537982,0.9,2.94594382472682,TRUE,"Constant death"
0.99,0,100,0.05,0.1,0.1,5,0,0.557144038209806,0.557144038209806,0.99,2.97625380435226,TRUE,"Constant death"
0.01,0.4,100,0.05,0.1,0.1,5,-0.0143045584648057,-0.7300044747907,0.55337276859393,0.0515450611437255,2.98785932884954,TRUE,"Positive DD"
0.1,0.4,100,0.05,0.1,0.1,5,-0.0783183752541907,0.168299282890534,0.595246505528507,0.385978295482295,2.96906256311439,TRUE,"Positive DD"
0.3,0.4,100,0.05,0.1,0.1,5,-0.0737259598101345,0.360526004877092,0.514241089593344,0.695510077555049,2.98116974203603,TRUE,"Positive DD"
0.5,0.4,100,0.05,0.1,0.1,5,-0.118664255680774,0.198788159273988,0.47093129817818,0.83974772771573,2.98550098122513,TRUE,"Positive DD"
0.7,0.4,100,0.05,0.1,0.1,5,-0.0737969569472336,0.405108122478793,0.508071161288031,0.924275527696409,2.98301647722542,TRUE,"Positive DD"
0.9,0.4,100,0.05,0.1,0.1,5,-0.0226818937778699,0.435474106224664,0.463708555587658,0.979251225807148,2.97310413295863,TRUE,"Positive DD"
0.99,0.4,100,0.05,0.1,0.1,5,0,0.50621316359631,0.50621316359631,0.998059684085823,2.98497298863286,TRUE,"Positive DD"
0.01,1,100,0.05,0.1,0.1,5,-0.0798208289563919,0.435746118274489,0.561849680312219,0.928224175801289,2.98881398460007,TRUE,"Positive DD"
0.1,1,100,0.05,0.1,0.1,5,-0.0363730503876341,0.483816848423451,0.532138813420592,0.993476312833069,2.99185327397632,TRUE,"Positive DD"
0.3,1,100,0.05,0.1,0.1,5,0,0.536371962475071,0.536371962475071,0.99674769135924,2.96390088550129,TRUE,"Positive DD"
0.5,1,100,0.05,0.1,0.1,5,0,0.471689852206913,0.471689852206913,0.998148647668421,2.95579803452818,TRUE,"Positive DD"
0.7,1,100,0.05,0.1,0.1,5,0,0.331741148817802,0.331741148817802,0.99961775002989,2.98680391742937,TRUE,"Positive DD"
0.9,1,100,0.05,0.1,0.1,5,0,0.52585430867448,0.52585430867448,0.999668913616078,2.93162509408942,TRUE,"Positive DD"
0.99,1,100,0.05,0.1,0.1,5,0,0.484844905942617,0.484844905942617,0.999977064729949,2.95474720181018,TRUE,"Positive DD"
0.01,4,100,0.05,0.1,0.1,5,0,0.357952477953775,0.357952477953775,0.999722208916673,2.9701190029153,TRUE,"Positive DD"
0.1,4,100,0.05,0.1,0.1,5,0,0.456559227616353,0.456559227616353,0.999973917494215,2.97458015441816,TRUE,"Positive DD"
0.3,4,100,0.05,0.1,0.1,5,0,0.409527367206432,0.409527367206432,0.999987407814044,2.96892882857246,TRUE,"Positive DD"
0.5,4,100,0.05,0.1,0.1,5,0,0.444808081784997,0.444808081784997,0.999989469137449,2.96853396171172,TRUE,"Positive DD"
0.7,4,100,0.05,0.1,0.1,5,0,0.52896330507048,0.52896330507048,0.999999881257597,2.99322158033967,TRUE,"Positive DD"
0.9,4,100,0.05,0.1,0.1,5,0,0.509802639313536,0.509802639313536,0.99999989372224,2.98274455332221,TRUE,"Positive DD"
0.99,4,100,0.05,0.1,0.1,5,0,0.430268344185687,0.430268344185687,0.99999999661612,2.9921661689195,TRUE,"Positive DD"
0.01,-4,1000,0.05,0.1,0.1,50,NA,NA,0.481158194646502,7.21704614779676e-08,2.96709311427679,FALSE,"Negative DD"
0.1,-4,1000,0.05,0.1,0.1,50,NA,NA,0.497256403345447,1.21212033138229e-06,2.96215072693558,FALSE,"Negative DD"
0.3,-4,1000,0.05,0.1,0.1,50,NA,NA,0.493807023421996,1.11065163525865e-06,2.97624940340875,FALSE,"Negative DD"
0.5,-4,1000,0.05,0.1,0.1,50,NA,NA,0.487445825073464,3.07119059320303e-06,2.97015585972574,FALSE,"Negative DD"
0.7,-4,1000,0.05,0.1,0.1,50,NA,NA,0.481119036027474,7.93865873614606e-06,2.97520371096566,FALSE,"Negative DD"
0.9,-4,1000,0.05,0.1,0.1,50,NA,NA,0.488209465206491,0.000114941608474583,2.96574203696859,FALSE,"Negative DD"
0.99,-4,1000,0.05,0.1,0.1,50,-0.00244967941775833,-0.145935811857423,0.493886951838096,0.00406474010313612,2.95323768881964,TRUE,"Negative DD"
0.01,-1,1000,0.05,0.1,0.1,50,NA,NA,0.498306904868153,1.42648357491482e-05,2.96922966817586,FALSE,"Negative DD"
0.1,-1,1000,0.05,0.1,0.1,50,NA,NA,0.481361181254232,0.000205183268546316,2.96005303785822,FALSE,"Negative DD"
0.3,-1,1000,0.05,0.1,0.1,50,-0.00132255342487751,-0.505087912291295,0.494452928731329,0.000855632953181046,2.95634035147831,TRUE,"Negative DD"
0.5,-1,1000,0.05,0.1,0.1,50,-0.000306088056765692,-11.9470837354298,0.454604176272562,0.0012573461042465,2.97412543597983,TRUE,"Negative DD"
0.7,-1,1000,0.05,0.1,0.1,50,-0.000306521609254029,-11.9470837354298,0.491243883357862,0.00313745784327272,2.97203685921098,TRUE,"Negative DD"
0.9,-1,1000,0.05,0.1,0.1,50,-0.00124908661548828,-12.9477083978533,0.485936804288692,0.01236140708903,2.9700470002284,TRUE,"Negative DD"
0.99,-1,1000,0.05,0.1,0.1,50,-0.00835524062730846,0.36389957278232,0.477600719083703,0.0954588063399943,2.96253180375592,TRUE,"Negative DD"
0.01,-0.4,1000,0.05,0.1,0.1,50,-0.000495505519884101,-0.446184560382118,0.474410709414882,0.00191971508217647,2.96592830198502,TRUE,"Negative DD"
