"alpha","beta","N.tot","S.frac","sigma","cv.abund","S.tot","slope.P","slope.E","slope.S1","mean.P.minus","mean.log.abund","E.happened","type"
0.99,1,1000,0.1,0.01,0.1,100,-0.000922447252717623,0.899983594167305,0.90079852970976,0.999672654474856,2.23729433456725,TRUE,"Janzen-Connell"
0.01,4,1000,0.1,0.01,0.1,100,-0.0395188926005244,0.844583997953928,0.89569726054458,0.899906366047028,2.2367454013041,TRUE,"Janzen-Connell"
0.1,4,1000,0.1,0.01,0.1,100,-0.00807682405470203,0.88587655841755,0.893316336538389,0.987484856664448,2.25995401674106,TRUE,"Janzen-Connell"
0.3,4,1000,0.1,0.01,0.1,100,-0.00619796024349606,0.881568070294537,0.885281527496569,0.99368817872311,2.22340520404859,TRUE,"Janzen-Connell"
0.5,4,1000,0.1,0.01,0.1,100,-0.00580452837380014,0.878187945049271,0.883846626612284,0.997360670669259,2.22660221128747,TRUE,"Janzen-Connell"
0.7,4,1000,0.1,0.01,0.1,100,-0.00217382830657942,0.881281605125061,0.883263845518868,0.998986246840357,2.24268128615852,TRUE,"Janzen-Connell"
0.9,4,1000,0.1,0.01,0.1,100,-0.0010315061064383,0.878331284463977,0.879312335340196,0.999777372959042,2.2464802131457,TRUE,"Janzen-Connell"
0.99,4,1000,0.1,0.01,0.1,100,0,0.863285528757645,0.863285528757645,0.999980669511707,2.24733726102979,TRUE,"Janzen-Connell"
0.01,-4,100,0.2,0.01,0.1,20,NA,NA,0.881615534048843,0.000317874731622624,1.51570928309044,FALSE,"Allee"
0.1,-4,100,0.2,0.01,0.1,20,NA,NA,0.905671397370046,0.00324059712285238,1.53660366449578,FALSE,"Allee"
0.3,-4,100,0.2,0.01,0.1,20,NA,NA,0.96056200508296,0.013033867957543,1.51349249239944,FALSE,"Allee"
0.5,-4,100,0.2,0.01,0.1,20,-0.00655770473131347,-11.9470837354298,0.883304494501932,0.0259699549837035,1.54203798212715,TRUE,"Allee"
0.7,-4,100,0.2,0.01,0.1,20,NA,NA,0.89640246694517,0.0572373332950887,1.53008195683528,FALSE,"Allee"
0.9,-4,100,0.2,0.01,0.1,20,-0.00499908217516012,0.718911162172764,0.867571825770342,0.14717751241074,1.54250424615635,TRUE,"Allee"
0.99,-4,100,0.2,0.01,0.1,20,-0.023713011222395,0.820889817425703,0.89577467295465,0.46886116243333,1.44589204824177,TRUE,"Allee"
0.01,-1,100,0.2,0.01,0.1,20,NA,NA,0.929026706301842,0.0015362136810964,1.52748758665608,FALSE,"Allee"
0.1,-1,100,0.2,0.01,0.1,20,NA,NA,0.878831549940924,0.0167309038624863,1.54024042891287,FALSE,"Allee"
0.3,-1,100,0.2,0.01,0.1,20,NA,NA,0.892966938516103,0.0612949547864377,1.55177518596677,FALSE,"Allee"
0.5,-1,100,0.2,0.01,0.1,20,0.00477049293979777,0.999999999470555,0.949523494290211,0.113822872241664,1.54230675899451,TRUE,"Allee"
0.7,-1,100,0.2,0.01,0.1,20,-0.0339205084018536,-0.7300044747907,0.949278071706994,0.242407524240419,1.53252146504375,TRUE,"Allee"
0.9,-1,100,0.2,0.01,0.1,20,-0.0273753439914818,0.82486379534642,0.923499396505476,0.508656839455572,1.49787553589351,TRUE,"Allee"
0.99,-1,100,0.2,0.01,0.1,20,-0.029455023751483,0.916594440693577,0.943984743847497,0.911102131489787,1.52420423493021,TRUE,"Allee"
0.01,-0.4,100,0.2,0.01,0.1,20,NA,NA,0.914573537053035,0.00607824258622634,1.43150794461918,FALSE,"Allee"
0.1,-0.4,100,0.2,0.01,0.1,20,NA,NA,0.870301339199459,0.0655484030964479,1.53274418256122,FALSE,"Allee"
0.3,-0.4,100,0.2,0.01,0.1,20,-0.00733153683010477,0.124703606577161,0.916995147696021,0.214271095432513,1.54973408624076,TRUE,"Allee"
0.5,-0.4,100,0.2,0.01,0.1,20,-0.0417549237795748,0.487708005980384,0.89395291876724,0.38784950137176,1.53842204670432,TRUE,"Allee"
0.7,-0.4,100,0.2,0.01,0.1,20,-0.0635687502391699,0.421409186270956,0.90075706229555,0.588896083097215,1.59102339122915,TRUE,"Allee"
0.9,-0.4,100,0.2,0.01,0.1,20,-0.0411339836062984,0.866621591113333,0.918752210238303,0.850051658102092,1.54612958069569,TRUE,"Allee"
0.99,-0.4,100,0.2,0.01,0.1,20,-0.0156623207443751,0.882728486252501,0.897456527895075,0.982208617100106,1.42844731041078,TRUE,"Allee"
0.01,0,100,0.2,0.01,0.1,20,NA,NA,0.903882215015597,0.01,1.44560714718604,FALSE,"Constant death"
0.1,0,100,0.2,0.01,0.1,20,-0.00655770473131347,-11.9470837354298,0.890094373852794,0.1,1.48581743305266,TRUE,"Constant death"
0.3,0,100,0.2,0.01,0.1,20,-0.00363377461573232,0.943892426038389,0.953273583351328,0.3,1.47929572539216,TRUE,"Constant death"
0.5,0,100,0.2,0.01,0.1,20,-0.0422354084333211,0.821414771384815,0.906059020142514,0.5,1.4025410640984,TRUE,"Constant death"
0.7,0,100,0.2,0.01,0.1,20,-0.0401028866261093,0.674433109023466,0.911879664897767,0.7,1.51162708363842,TRUE,"Constant death"
0.9,0,100,0.2,0.01,0.1,20,-0.0210847974292035,0.929549064912906,0.949389199739339,0.9,1.53718919382098,TRUE,"Constant death"
0.99,0,100,0.2,0.01,0.1,20,-0.00486970295788276,0.894209426971038,0.898856974123575,0.99,1.47863324484823,TRUE,"Constant death"
0.01,0.4,100,0.2,0.01,0.1,20,NA,NA,0.906929332914861,0.0160025315452547,1.52122085538506,FALSE,"Janzen-Connell"
0.1,0.4,100,0.2,0.01,0.1,20,NA,NA,0.930047002343637,0.152090318156601,1.52601118726101,FALSE,"Janzen-Connell"
0.3,0.4,100,0.2,0.01,0.1,20,-0.00488236224641508,0.718911162173762,0.914173377458829,0.407927640858569,1.50659320525075,TRUE,"Janzen-Connell"
0.5,0.4,100,0.2,0.01,0.1,20,-0.076287818262261,0.352528507631587,0.885560679318362,0.621412179050848,1.45691918672248,TRUE,"Janzen-Connell"
0.7,0.4,100,0.2,0.01,0.1,20,-0.0590647807077199,0.796242292613788,0.911036148999248,0.793213613682018,1.45409066914806,TRUE,"Janzen-Connell"
0.9,0.4,100,0.2,0.01,0.1,20,-0.0262044191477526,0.902863022542874,0.931275597085755,0.934862977921601,1.52018989102493,TRUE,"Janzen-Connell"
0.99,0.4,100,0.2,0.01,0.1,20,-0.00275376079115663,0.954200933767126,0.956170578909348,0.99359904372433,1.54713971606156,TRUE,"Janzen-Connell"
0.01,1,100,0.2,0.01,0.1,20,-0.0171314528565775,0.0222012647297575,0.920303841592775,0.0819645015690112,1.52827500450449,TRUE,"Janzen-Connell"
0.1,1,100,0.2,0.01,0.1,20,-0.0044810982330642,0.943892426038389,0.952045807932923,0.49262283279803,1.51599418414617,TRUE,"Janzen-Connell"
0.3,1,100,0.2,0.01,0.1,20,-0.0460930976787514,0.814790677195144,0.928050224994593,0.754642867840914,1.53172464807884,TRUE,"Janzen-Connell"
0.5,1,100,0.2,0.01,0.1,20,-0.0327212237311639,0.923008994526277,0.95796792149132,0.87677376392995,1.49556606677004,TRUE,"Janzen-Connell"
0.7,1,100,0.2,0.01,0.1,20,-0.0326854061256474,0.906803978792783,0.946377344019288,0.941076769172449,1.51814879129891,TRUE,"Janzen-Connell"
0.9,1,100,0.2,0.01,0.1,20,-0.0103194276859576,0.922358942264593,0.929185622113546,0.98401056775297,1.49423877147642,TRUE,"Janzen-Connell"
0.99,1,100,0.2,0.01,0.1,20,-0.00433359579891165,0.926228111901562,0.92945057123815,0.998465811292939,1.48591011148513,TRUE,"Janzen-Connell"
0.01,4,100,0.2,0.01,0.1,20,-0.0186139023210348,0.614348944117689,0.903888042934633,0.463746285996188,1.51270507455103,TRUE,"Janzen-Connell"
0.1,4,100,0.2,0.01,0.1,20,-0.040165941479295,0.918406684589861,0.961026196428839,0.832002817644964,1.55524565853538,TRUE,"Janzen-Connell"
0.3,4,100,0.2,0.01,0.1,20,-0.0118518937431321,0.906940241744266,0.92287866947578,0.939671166149246,1.42100814581688,TRUE,"Janzen-Connell"
0.5,4,100,0.2,0.01,0.1,20,-0.00917212128510604,0.895840491359316,0.905015218841094,0.971838928812661,1.52175329684399,TRUE,"Janzen-Connell"
0.7,4,100,0.2,0.01,0.1,20,0,0.928747809219566,0.928747809219566,0.989346122035699,1.55227395314416,TRUE,"Janzen-Connell"
0.9,4,100,0.2,0.01,0.1,20,0,0.946612745401412,0.946612745401412,0.996288496839595,1.48402309508599,TRUE,"Janzen-Connell"
0.99,4,100,0.2,0.01,0.1,20,0,0.914207254101153,0.914207254101153,0.999700495851771,1.5035211411646,TRUE,"Janzen-Connell"
0.01,-4,1000,0.2,0.01,0.1,200,NA,NA,0.915397681930258,0.000307920673680206,1.51437553081576,FALSE,"Allee"
0.1,-4,1000,0.2,0.01,0.1,200,0.000863061101057474,0.999999999999992,0.918614053951866,0.00334085777080585,1.50243740974437,TRUE,"Allee"
0.3,-4,1000,0.2,0.01,0.1,200,-0.000954410961050149,0.83026982685814,0.918128907200869,0.0124101848723343,1.48595929203167,TRUE,"Allee"
0.5,-4,1000,0.2,0.01,0.1,200,-0.00123972304479794,0.843314142539944,0.923778234096901,0.0275571026165982,1.50309947208691,TRUE,"Allee"
0.7,-4,1000,0.2,0.01,0.1,200,-0.00304417272140124,0.884528355487202,0.909560258052585,0.0573850290368264,1.507646980042,TRUE,"Allee"
0.9,-4,1000,0.2,0.01,0.1,200,-0.00267735613010802,0.894537675565391,0.912446140273309,0.154818210845771,1.48915652356936,TRUE,"Allee"
0.99,-4,1000,0.2,0.01,0.1,200,-0.0181388283826842,0.873088670150081,0.916788108701654,0.506692962956838,1.52288927610066,TRUE,"Allee"
0.01,-1,1000,0.2,0.01,0.1,200,NA,NA,0.915326266890194,0.00145850904962122,1.51458441666388,FALSE,"Allee"
0.1,-1,1000,0.2,0.01,0.1,200,-0.000622653627749006,0.830269827789798,0.922000105711347,0.015773001306438,1.49409695150239,TRUE,"Allee"
0.3,-1,1000,0.2,0.01,0.1,200,-0.00473063338298065,-0.558049225039963,0.915853945986984,0.0573148185834673,1.48859986932393,TRUE,"Allee"
0.5,-1,1000,0.2,0.01,0.1,200,-0.0103904821487547,0.668549576148343,0.913117311941249,0.123456694329444,1.50814936236024,TRUE,"Allee"
0.7,-1,1000,0.2,0.01,0.1,200,-0.00840067703681268,0.834313439032035,0.910285133957216,0.228675324148276,1.49978092147562,TRUE,"Allee"
0.9,-1,1000,0.2,0.01,0.1,200,-0.0251597958572533,0.802821290351529,0.906548462486904,0.500784599601416,1.49089149608864,TRUE,"Allee"
0.99,-1,1000,0.2,0.01,0.1,200,-0.0212065884049467,0.883755957888927,0.905185703877009,0.893390199856363,1.52087022702366,TRUE,"Allee"
0.01,-0.4,1000,0.2,0.01,0.1,200,NA,NA,0.930920010373895,0.00621944012379669,1.50159126811582,FALSE,"Allee"
0.1,-0.4,1000,0.2,0.01,0.1,200,-0.00179537007729661,0.810591077531451,0.923908551999177,0.0643890816999038,1.50020046118601,TRUE,"Allee"
0.3,-0.4,1000,0.2,0.01,0.1,200,-0.00882467438182708,0.599668863800076,0.919842488936617,0.210830679803662,1.51329068111108,TRUE,"Allee"
0.5,-0.4,1000,0.2,0.01,0.1,200,-0.0313323785934727,0.652484411389297,0.919555239436035,0.383432391439714,1.51470794690368,TRUE,"Allee"
0.7,-0.4,1000,0.2,0.01,0.1,200,-0.0355636608127905,0.753451967277715,0.915232134751099,0.587005434340207,1.51108174589945,TRUE,"Allee"
0.9,-0.4,1000,0.2,0.01,0.1,200,-0.027766716473607,0.8756563290994,0.915715669993394,0.843251765120459,1.4979262869752,TRUE,"Allee"
0.99,-0.4,1000,0.2,0.01,0.1,200,-0.00839131192281403,0.907707982746901,0.915563110424827,0.983748309798934,1.52887418544691,TRUE,"Allee"
0.01,0,1000,0.2,0.01,0.1,200,-0.000661786716004112,-11.9470837354298,0.921664582601898,0.01,1.48488430219524,TRUE,"Constant death"
0.1,0,1000,0.2,0.01,0.1,200,-0.00697006195277251,0.441168618153288,0.910029229141132,0.1,1.49220021749013,TRUE,"Constant death"
0.3,0,1000,0.2,0.01,0.1,200,-0.01400234284767,0.62298003670199,0.920145696472051,0.3,1.47675114697387,TRUE,"Constant death"
0.5,0,1000,0.2,0.01,0.1,200,-0.0389056432952145,0.658821378907379,0.905519677509218,0.5,1.49051339857324,TRUE,"Constant death"
0.7,0,1000,0.2,0.01,0.1,200,-0.0434974707622134,0.797570585249699,0.915746274547139,0.7,1.49312257497087,TRUE,"Constant death"
0.9,0,1000,0.2,0.01,0.1,200,-0.0266206818946601,0.890974080604968,0.926948716308458,0.9,1.49512055976519,TRUE,"Constant death"
0.99,0,1000,0.2,0.01,0.1,200,-0.00367368456535961,0.919024695545878,0.922211979663756,0.99,1.48720824691559,TRUE,"Constant death"
0.01,0.4,1000,0.2,0.01,0.1,200,NA,NA,0.922163817149951,0.0169222017009169,1.48922567095455,FALSE,"Janzen-Connell"
0.1,0.4,1000,0.2,0.01,0.1,200,-0.0106694005707985,0.618454491421196,0.918662075006985,0.156465937395029,1.47974989466732,TRUE,"Janzen-Connell"
0.3,0.4,1000,0.2,0.01,0.1,200,-0.024270332353949,0.662217917726522,0.919712247434507,0.413500204442743,1.52129875544638,TRUE,"Janzen-Connell"
0.5,0.4,1000,0.2,0.01,0.1,200,-0.0511782671472997,0.639333351813464,0.90747128577859,0.618973398475878,1.51665298097943,TRUE,"Janzen-Connell"
0.7,0.4,1000,0.2,0.01,0.1,200,-0.0435753505279589,0.823789050158936,0.916907693717682,0.790359391681806,1.50332111638974,TRUE,"Janzen-Connell"
0.9,0.4,1000,0.2,0.01,0.1,200,-0.0253998293574499,0.859393347419237,0.891496962745982,0.935453814195516,1.52442637654222,TRUE,"Janzen-Connell"
0.99,0.4,1000,0.2,0.01,0.1,200,-0.00253977001757221,0.915612143391862,0.917805518848261,0.993744002666327,1.5220158466858,TRUE,"Janzen-Connell"
0.01,1,1000,0.2,0.01,0.1,200,-0.00326287735300722,0.05781275937666,0.921517674931053,0.109690843769463,1.48367819508879,TRUE,"Janzen-Connell"
0.1,1,1000,0.2,0.01,0.1,200,-0.0324667190887836,0.584889697062187,0.915724442168055,0.502513120448486,1.49765420392827,TRUE,"Janzen-Connell"
0.3,1,1000,0.2,0.01,0.1,200,-0.0513461656221433,0.785535554572802,0.910118991186241,0.767691724695176,1.4990512012598,TRUE,"Janzen-Connell"
0.5,1,1000,0.2,0.01,0.1,200,-0.0335592646018159,0.879622112322208,0.925463089007912,0.876668331746657,1.5128355765306,TRUE,"Janzen-Connell"
0.7,1,1000,0.2,0.01,0.1,200,-0.0195170795938158,0.886313362847863,0.908292973903486,0.941559165423931,1.51926359874684,TRUE,"Janzen-Connell"
0.9,1,1000,0.2,0.01,0.1,200,-0.0116322056893245,0.909714022562261,0.920367489854118,0.983958962725656,1.5060466802091,TRUE,"Janzen-Connell"
0.99,1,1000,0.2,0.01,0.1,200,-0.00041550902880934,0.908901862278041,0.909285832288805,0.998506751424251,1.49580469835255,TRUE,"Janzen-Connell"
0.01,4,1000,0.2,0.01,0.1,200,-0.03864742404915,0.567811417088438,0.910009041462599,0.499602897859736,1.48829390184521,TRUE,"Janzen-Connell"
0.1,4,1000,0.2,0.01,0.1,200,-0.0363208354629316,0.867273347494253,0.924082929382948,0.848609684351824,1.49375420221902,TRUE,"Janzen-Connell"
0.3,4,1000,0.2,0.01,0.1,200,-0.0205123367920865,0.891950603765954,0.914431387041556,0.943452948474493,1.49006308700672,TRUE,"Janzen-Connell"
0.5,4,1000,0.2,0.01,0.1,200,-0.0112554344432433,0.900434957260835,0.911189358598544,0.971708412961985,1.50057126281106,TRUE,"Janzen-Connell"
0.7,4,1000,0.2,0.01,0.1,200,-0.00370102590069122,0.923703321837087,0.926951040305968,0.987113409782811,1.49031158406444,TRUE,"Janzen-Connell"
0.9,4,1000,0.2,0.01,0.1,200,-0.000407532264575389,0.924016642740196,0.924345446667827,0.996696177684667,1.50220208947415,TRUE,"Janzen-Connell"
0.99,4,1000,0.2,0.01,0.1,200,0,0.914833924451754,0.914833924451754,0.999674989470584,1.4844911957363,TRUE,"Janzen-Connell"
0.01,-4,100,0.05,0.1,0.1,5,NA,NA,0.437027715693784,1.47306159564399e-08,2.96279507720546,FALSE,"Allee"
0.1,-4,100,0.05,0.1,0.1,5,NA,NA,0.430873357357331,1.82547824218113e-07,2.9765264359082,FALSE,"Allee"
0.3,-4,100,0.05,0.1,0.1,5,NA,NA,0.522063988064152,3.35163311514038e-06,2.94540775340176,FALSE,"Allee"
0.5,-4,100,0.05,0.1,0.1,5,NA,NA,0.504651137052697,5.29712719753905e-06,2.97180657606288,FALSE,"Allee"
0.7,-4,100,0.05,0.1,0.1,5,NA,NA,0.636784318834195,2.3270820037025e-06,2.98126974123167,FALSE,"Allee"
0.9,-4,100,0.05,0.1,0.1,5,NA,NA,0.553694301034983,2.65613123856156e-05,2.97057200424147,FALSE,"Allee"
0.99,-4,100,0.05,0.1,0.1,5,NA,NA,0.511342728565246,4.97037394132381e-05,2.98837872871555,FALSE,"Allee"
0.01,-1,100,0.05,0.1,0.1,5,NA,NA,0.474203757157229,2.04570378094227e-05,2.95597378146392,FALSE,"Allee"
0.1,-1,100,0.05,0.1,0.1,5,NA,NA,0.406887269028236,0.000135714434110216,2.9735571342848,FALSE,"Allee"
0.3,-1,100,0.05,0.1,0.1,5,NA,NA,0.427841769577892,0.0003625830557469,2.98872700916926,FALSE,"Allee"
0.5,-1,100,0.05,0.1,0.1,5,NA,NA,0.522342413134144,0.00117180986967298,2.97980143567268,FALSE,"Allee"
0.7,-1,100,0.05,0.1,0.1,5,NA,NA,0.495031301923101,0.00329775951847351,2.96730662558398,FALSE,"Allee"
0.9,-1,100,0.05,0.1,0.1,5,NA,NA,0.391993934143726,0.0174506891152289,2.95964360919755,FALSE,"Allee"
0.99,-1,100,0.05,0.1,0.1,5,-0.0152162957509713,-0.558049224484525,0.472193609841627,0.0802920740498758,2.98346354750578,TRUE,"Allee"
0.01,-0.4,100,0.05,0.1,0.1,5,NA,NA,0.515691418762434,0.00193633644587486,2.98049424588238,FALSE,"Allee"
0.1,-0.4,100,0.05,0.1,0.1,5,-0.00498578433248392,-0.446184560382118,0.559041842966109,0.020940443503433,2.98498881705279,TRUE,"Allee"
0.3,-0.4,100,0.05,0.1,0.1,5,-0.0133369535413875,-0.7300044747907,0.495404849239309,0.0765185695001237,2.9941762360902,TRUE,"Allee"
0.5,-0.4,100,0.05,0.1,0.1,5,-0.0204144175040028,-0.119735143155969,0.413867680310784,0.161269944083838,2.9906071640262,TRUE,"Allee"
0.7,-0.4,100,0.05,0.1,0.1,5,-0.0461802116174134,-0.259093513281215,0.579219665535531,0.308797090131782,2.99068025008584,TRUE,"Allee"
0.9,-0.4,100,0.05,0.1,0.1,5,-0.0666983548678836,0.293953038061555,0.465591078489024,0.604953373914106,2.96210770607516,TRUE,"Allee"
0.99,-0.4,100,0.05,0.1,0.1,5,-0.0990023336030324,0.426509493170153,0.595572039620351,0.948026576777286,2.98521028349953,TRUE,"Allee"
0.01,0,100,0.05,0.1,0.1,5,NA,NA,0.543492266851169,0.01,2.99322158033967,FALSE,"Constant death"
0.1,0,100,0.05,0.1,0.1,5,0.018024632357161,0.943892426038389,0.529669161903316,0.1,2.96570558410956,TRUE,"Constant death"
0.3,0,100,0.05,0.1,0.1,5,-0.0382763806241272,0.260024429135124,0.515691418762434,0.3,2.96200120034796,TRUE,"Constant death"
0.5,0,100,0.05,0.1,0.1,5,-0.0730835341155529,0.307695492744291,0.514016684675267,0.5,2.98305909842963,TRUE,"Constant death"
0.7,0,100,0.05,0.1,0.1,5,-0.12500714722428,0.0676987864910169,0.402260755398497,0.7,2.97677396069227,TRUE,"Constant death"
0.9,0,100,0.05,0.1,0.1,5,-0.111335755149413,0.315165479387294,0.515441990197924,0.9,2.97428384436892,TRUE,"Constant death"
0.99,0,100,0.05,0.1,0.1,5,-0.0165711199074404,0.555625467824139,0.576244886970818,0.99,2.99235390001995,TRUE,"Constant death"
0.01,0.4,100,0.05,0.1,0.1,5,-0.00901684400555602,-12.7401219282991,0.513275327939451,0.0521394512987151,2.98601183718615,TRUE,"Janzen-Connell"
0.1,0.4,100,0.05,0.1,0.1,5,-0.0766741243126915,-0.125320816571753,0.439520039548114,0.398754758843909,2.95052068349354,TRUE,"Janzen-Connell"
0.3,0.4,100,0.05,0.1,0.1,5,-0.120191256375864,0.0701881872673276,0.438578962836142,0.693628096871802,2.98555780747924,TRUE,"Janzen-Connell"
0.5,0.4,100,0.05,0.1,0.1,5,-0.0920719960122887,0.276135110266854,0.417275166517867,0.84658791104898,2.95033960607058,TRUE,"Janzen-Connell"
0.7,0.4,100,0.05,0.1,0.1,5,-0.135364670567881,0.164357353179302,0.431520201006701,0.924330579598846,2.98232394328285,TRUE,"Janzen-Connell"
0.9,0.4,100,0.05,0.1,0.1,5,-0.0299996501688612,0.334889820012677,0.370815230279069,0.979408340545437,2.96459221007487,TRUE,"Janzen-Connell"
0.99,0.4,100,0.05,0.1,0.1,5,-0.0226182684603947,0.428607436353322,0.45659897845444,0.998094460078024,2.96239144437422,TRUE,"Janzen-Connell"
0.01,1,100,0.05,0.1,0.1,5,-0.133739413435071,0.218728534805327,0.458232865897361,0.917469967370153,2.98223369736119,TRUE,"Janzen-Connell"
0.1,1,100,0.05,0.1,0.1,5,0,0.525960039202167,0.525960039202167,0.993473229233871,2.9921661689195,TRUE,"Janzen-Connell"
0.3,1,100,0.05,0.1,0.1,5,0,0.445290325291528,0.445290325291528,0.997538143783048,2.98081450215578,TRUE,"Janzen-Connell"
0.5,1,100,0.05,0.1,0.1,5,0,0.416336764571806,0.416336764571806,0.999094220410039,2.98227822377185,TRUE,"Janzen-Connell"
0.7,1,100,0.05,0.1,0.1,5,0,0.570540603491293,0.570540603491293,0.999583508192303,2.98521028349953,TRUE,"Janzen-Connell"
0.9,1,100,0.05,0.1,0.1,5,0,0.433039181899632,0.433039181899632,0.999866893250864,2.97052890543729,TRUE,"Janzen-Connell"
0.99,1,100,0.05,0.1,0.1,5,0,0.502573034514318,0.502573034514318,0.999981545926023,2.95889887183537,TRUE,"Janzen-Connell"
0.01,4,100,0.05,0.1,0.1,5,0,0.497193184148579,0.497193184148579,0.999737673083721,2.9799236320859,TRUE,"Janzen-Connell"
0.1,4,100,0.05,0.1,0.1,5,0,0.506293584708383,0.506293584708383,0.999811151612004,2.9575493492241,TRUE,"Janzen-Connell"
0.3,4,100,0.05,0.1,0.1,5,0,0.48468848078974,0.48468848078974,0.999995986718278,2.97259327699761,TRUE,"Janzen-Connell"
0.5,4,100,0.05,0.1,0.1,5,0,0.471327217550325,0.471327217550325,0.999999469685547,2.98742407296502,TRUE,"Janzen-Connell"
0.7,4,100,0.05,0.1,0.1,5,0,0.444811447662629,0.444811447662629,0.999990951346141,2.94892154722557,TRUE,"Janzen-Connell"
0.9,4,100,0.05,0.1,0.1,5,0,0.434002344209021,0.434002344209021,0.999999403099332,2.97198232299862,TRUE,"Janzen-Connell"
0.99,4,100,0.05,0.1,0.1,5,0,0.45851376808533,0.45851376808533,0.999999964624336,2.95631019870051,TRUE,"Janzen-Connell"
0.01,-4,1000,0.05,0.1,0.1,50,NA,NA,0.495242402124637,1.74941532838068e-07,2.97625870139058,FALSE,"Allee"
0.1,-4,1000,0.05,0.1,0.1,50,NA,NA,0.463419282300951,3.72829621340466e-06,2.9644521898559,FALSE,"Allee"
0.3,-4,1000,0.05,0.1,0.1,50,NA,NA,0.498330370164644,3.37751775433245e-06,2.96976936776991,FALSE,"Allee"
0.5,-4,1000,0.05,0.1,0.1,50,NA,NA,0.468685503498544,3.03610871977231e-06,2.97412508478283,FALSE,"Allee"
0.7,-4,1000,0.05,0.1,0.1,50,NA,NA,0.445484348184386,1.75494264062379e-05,2.97421654159107,FALSE,"Allee"
0.9,-4,1000,0.05,0.1,0.1,50,NA,NA,0.466660344724603,0.000181959925277938,2.96517995653049,FALSE,"Allee"
0.99,-4,1000,0.05,0.1,0.1,50,NA,NA,0.480784446717642,0.000467639652165926,2.96934560975943,FALSE,"Allee"
0.01,-1,1000,0.05,0.1,0.1,50,NA,NA,0.484973585266762,1.34808033604827e-05,2.97285175517178,FALSE,"Allee"
0.1,-1,1000,0.05,0.1,0.1,50,NA,NA,0.489356442578399,0.000155105375371323,2.97129176983599,FALSE,"Allee"
0.3,-1,1000,0.05,0.1,0.1,50,NA,NA,0.47675132984929,0.000853234472740654,2.95321431463914,FALSE,"Allee"
0.5,-1,1000,0.05,0.1,0.1,50,-0.000500930075330579,-0.446184560382118,0.481433983271943,0.00209345021237855,2.95543520347244,TRUE,"Allee"
0.7,-1,1000,0.05,0.1,0.1,50,-0.000614784818560638,-12.4474412234449,0.50156468287617,0.00442785407598248,2.9588004480641,TRUE,"Allee"
0.9,-1,1000,0.05,0.1,0.1,50,-0.0053911848316114,-0.291448299448968,0.500193854432167,0.015699559869694,2.9582453995287,TRUE,"Allee"
0.99,-1,1000,0.05,0.1,0.1,50,-0.0178449823291952,-0.266642886240353,0.471513011172704,0.0945420743315537,2.9723183458486,TRUE,"Allee"
0.01,-0.4,1000,0.05,0.1,0.1,50,-0.000309591210491194,-11.9470837354298,0.470652324512554,0.00192555842235035,2.97201555745538,TRUE,"Allee"
0.1,-0.4,1000,0.05,0.1,0.1,50,-0.00308506630417787,-0.0683735832208863,0.459846599157819,0.0207703748910266,2.97506508660015,TRUE,"Allee"
0.3,-0.4,1000,0.05,0.1,0.1,50,-0.00887352660532782,0.117240811557812,0.43493222274484,0.0745549424960223,2.96444192534427,TRUE,"Allee"
0.5,-0.4,1000,0.05,0.1,0.1,50,-0.0183579579004307,0.196535954670037,0.495281625106054,0.157991960261179,2.97325455134148,TRUE,"Allee"
